subj_id,sona_experiment_code,experimenter,cue_contrast,block,trial,mask_type,cue_type,cue_validity,cue_dir,target_loc,rt,response_type,is_correct
,,,,0,0,mask,visual_word,valid,left,left,,,
,,,,0,1,mask,visual_arrow,invalid,right,left,,,
,,,,0,2,mask,visual_arrow,neutral,neutral,left,,,
,,,,0,3,mask,visual_word,valid,right,right,,,
,,,,0,4,mask,visual_word,valid,right,right,,,
,,,,0,5,mask,visual_arrow,valid,right,right,,,
,,,,0,6,mask,visual_arrow,invalid,left,right,,,
,,,,0,7,mask,visual_word,invalid,right,left,,,
,,,,0,8,mask,visual_word,neutral,neutral,right,,,
,,,,0,9,mask,visual_arrow,valid,left,left,,,
,,,,0,10,mask,visual_arrow,valid,left,left,,,
,,,,0,11,mask,visual_word,valid,left,left,,,
,,,,0,12,mask,visual_arrow,neutral,neutral,right,,,
,,,,0,13,mask,visual_arrow,valid,right,right,,,
,,,,0,14,mask,visual_word,neutral,neutral,left,,,
,,,,0,15,mask,visual_word,invalid,left,right,,,
,,,,1,16,mask,visual_arrow,valid,right,right,,,
,,,,1,17,mask,visual_word,neutral,neutral,left,,,
,,,,1,18,mask,visual_arrow,valid,left,left,,,
,,,,1,19,mask,visual_arrow,neutral,neutral,left,,,
,,,,1,20,mask,visual_word,invalid,left,right,,,
,,,,1,21,mask,visual_word,neutral,neutral,left,,,
,,,,1,22,mask,visual_arrow,valid,left,left,,,
,,,,1,23,mask,visual_arrow,neutral,neutral,right,,,
,,,,1,24,mask,visual_word,invalid,left,right,,,
,,,,1,25,mask,visual_word,invalid,left,right,,,
,,,,1,26,mask,visual_arrow,valid,left,left,,,
,,,,1,27,mask,visual_word,neutral,neutral,right,,,
,,,,1,28,mask,visual_arrow,invalid,right,left,,,
,,,,1,29,mask,visual_arrow,invalid,right,left,,,
,,,,1,30,mask,visual_arrow,invalid,right,left,,,
,,,,1,31,mask,visual_word,neutral,neutral,left,,,
,,,,1,32,mask,visual_word,neutral,neutral,right,,,
,,,,1,33,mask,visual_word,valid,left,left,,,
,,,,1,34,mask,visual_word,valid,right,right,,,
,,,,1,35,mask,visual_arrow,valid,left,left,,,
,,,,1,36,mask,visual_arrow,valid,right,right,,,
,,,,1,37,mask,visual_arrow,invalid,right,left,,,
,,,,1,38,mask,visual_arrow,valid,left,left,,,
,,,,1,39,mask,visual_word,valid,right,right,,,
,,,,1,40,mask,visual_arrow,invalid,left,right,,,
,,,,1,41,mask,visual_word,valid,right,right,,,
,,,,1,42,mask,visual_word,valid,right,right,,,
,,,,1,43,mask,visual_word,invalid,left,right,,,
,,,,1,44,mask,visual_word,valid,right,right,,,
,,,,1,45,mask,visual_arrow,invalid,left,right,,,
,,,,1,46,mask,visual_word,neutral,neutral,left,,,
,,,,1,47,mask,visual_word,neutral,neutral,left,,,
,,,,1,48,mask,visual_arrow,invalid,left,right,,,
,,,,1,49,mask,visual_word,valid,left,left,,,
,,,,1,50,mask,visual_word,valid,left,left,,,
,,,,1,51,mask,visual_word,valid,left,left,,,
,,,,1,52,mask,visual_arrow,valid,left,left,,,
,,,,1,53,mask,visual_word,valid,right,right,,,
,,,,1,54,mask,visual_word,invalid,left,right,,,
,,,,1,55,mask,visual_word,valid,right,right,,,
,,,,1,56,mask,visual_word,valid,right,right,,,
,,,,1,57,mask,visual_arrow,neutral,neutral,right,,,
,,,,1,58,mask,visual_arrow,neutral,neutral,right,,,
,,,,1,59,mask,visual_word,neutral,neutral,right,,,
,,,,1,60,mask,visual_word,invalid,left,right,,,
,,,,1,61,mask,visual_word,valid,left,left,,,
,,,,1,62,mask,visual_arrow,neutral,neutral,right,,,
,,,,1,63,mask,visual_arrow,valid,right,right,,,
,,,,1,64,mask,visual_arrow,valid,right,right,,,
,,,,1,65,mask,visual_arrow,valid,right,right,,,
,,,,1,66,mask,visual_word,valid,right,right,,,
,,,,1,67,mask,visual_word,valid,right,right,,,
,,,,1,68,mask,visual_word,neutral,neutral,left,,,
,,,,1,69,mask,visual_word,neutral,neutral,left,,,
,,,,1,70,mask,visual_arrow,invalid,right,left,,,
,,,,1,71,mask,visual_arrow,invalid,left,right,,,
,,,,1,72,mask,visual_arrow,neutral,neutral,right,,,
,,,,1,73,mask,visual_word,neutral,neutral,right,,,
,,,,1,74,mask,visual_word,neutral,neutral,right,,,
,,,,1,75,mask,visual_word,valid,left,left,,,
,,,,1,76,mask,visual_word,valid,right,right,,,
,,,,1,77,mask,visual_arrow,invalid,right,left,,,
,,,,1,78,mask,visual_arrow,invalid,right,left,,,
,,,,1,79,mask,visual_word,invalid,left,right,,,
,,,,1,80,mask,visual_word,neutral,neutral,left,,,
,,,,1,81,mask,visual_word,valid,left,left,,,
,,,,1,82,mask,visual_word,valid,right,right,,,
,,,,1,83,mask,visual_word,neutral,neutral,left,,,
,,,,1,84,mask,visual_word,neutral,neutral,left,,,
,,,,1,85,mask,visual_arrow,valid,left,left,,,
,,,,1,86,mask,visual_arrow,valid,right,right,,,
,,,,1,87,mask,visual_arrow,invalid,right,left,,,
,,,,1,88,mask,visual_word,neutral,neutral,right,,,
,,,,1,89,mask,visual_arrow,invalid,left,right,,,
,,,,1,90,mask,visual_word,neutral,neutral,right,,,
,,,,1,91,mask,visual_arrow,valid,right,right,,,
,,,,1,92,mask,visual_arrow,valid,right,right,,,
,,,,1,93,mask,visual_word,invalid,right,left,,,
,,,,1,94,mask,visual_word,neutral,neutral,left,,,
,,,,1,95,mask,visual_arrow,valid,right,right,,,
,,,,1,96,mask,visual_word,valid,left,left,,,
,,,,2,97,mask,visual_arrow,valid,right,right,,,
,,,,2,98,mask,visual_arrow,invalid,left,right,,,
,,,,2,99,mask,visual_word,neutral,neutral,left,,,
,,,,2,100,mask,visual_word,invalid,right,left,,,
,,,,2,101,mask,visual_arrow,valid,left,left,,,
,,,,2,102,mask,visual_arrow,valid,left,left,,,
,,,,2,103,mask,visual_word,invalid,right,left,,,
,,,,2,104,mask,visual_arrow,invalid,left,right,,,
,,,,2,105,mask,visual_arrow,valid,right,right,,,
,,,,2,106,mask,visual_arrow,valid,left,left,,,
,,,,2,107,mask,visual_arrow,invalid,left,right,,,
,,,,2,108,mask,visual_arrow,valid,left,left,,,
,,,,2,109,mask,visual_arrow,valid,right,right,,,
,,,,2,110,mask,visual_arrow,invalid,right,left,,,
,,,,2,111,mask,visual_arrow,invalid,left,right,,,
,,,,2,112,mask,visual_word,invalid,left,right,,,
,,,,2,113,mask,visual_word,valid,right,right,,,
,,,,2,114,mask,visual_arrow,neutral,neutral,right,,,
,,,,2,115,mask,visual_word,neutral,neutral,left,,,
,,,,2,116,mask,visual_word,valid,right,right,,,
,,,,2,117,mask,visual_word,valid,left,left,,,
,,,,2,118,mask,visual_arrow,neutral,neutral,right,,,
,,,,2,119,mask,visual_word,valid,right,right,,,
,,,,2,120,mask,visual_word,valid,right,right,,,
,,,,2,121,mask,visual_word,neutral,neutral,right,,,
,,,,2,122,mask,visual_arrow,neutral,neutral,right,,,
,,,,2,123,mask,visual_word,valid,left,left,,,
,,,,2,124,mask,visual_word,valid,right,right,,,
,,,,2,125,mask,visual_word,invalid,left,right,,,
,,,,2,126,mask,visual_arrow,valid,right,right,,,
,,,,2,127,mask,visual_word,valid,left,left,,,
,,,,2,128,mask,visual_word,valid,right,right,,,
,,,,2,129,mask,visual_arrow,valid,left,left,,,
,,,,2,130,mask,visual_arrow,invalid,right,left,,,
,,,,2,131,mask,visual_arrow,valid,left,left,,,
